MLS#,Stat,ClosedDate,YearClosed,SoldPr,Type,YearBuilt,Street#,StrName,Area,Zip,ASF,Rooms,FullBaths,HalfBaths,BsmtBth,Beds,BsmtBeds,GarageType,GarageSpaces,ParkingSpaces
9614346,CLSD,7/27/2017,2017.00,422500,SFH,1972,9439,Terminal,76,60077,2486,8,2,1,No,4,0,Attached,2.5,0
9941614,CLSD,7/19/2018,2018.00,275000,SFH,1972,9614,Crawford,76,60076,2612,8,2,1,No,4,0,None,0,4
9857649,CLSD,6/20/2018,2018.00,629000,SFH,1972,2606,Illinois,62,60062,2520,9,2,1,No,4,0,Attached,2,4
9371858,CLSD,3/20/2017,2017.00,1800000,SFH,1972,661,Driftwood,62,60062,8090,13,6,1,No,6,0,Attached,3,0
9818753,CLSD,3/15/2018,2018.00,620000,SFH,1972,2569,Kingston,62,60062,3150,9,2,1,No,4,0,Attached,2,0
9806665,CLSD,1/17/2018,2018.00,650000,SFH,1972,3220,Old Mill,62,60062,3100,9,2,1,No,4,0,Attached,2,0
9902189,CLSD,6/15/2018,2018.00,735000,SFH,1972,2901,Canterbury,62,60062,3100,8,3,1,No,4,0,Attached,2,0
9958162,CLSD,7/18/2018,2018.00,710000,SFH,1972,3627,Radcliffe,62,60062,3049,12,2,1,No,4,0,Attached,3,0
9500201,CLSD,4/27/2017,2017.00,560000,SFH,1972,2118,White Oak,62,60062,3000,9,2,1,No,5,0,Attached,2.5,0
9482166,CLSD,3/6/2017,2017.00,552500,SFH,1972,1326,Southwind,62,60062,2925,11,2,1,No,4,0,Attached,2,0
10050166,CLSD,11/9/2018,2018.00,481000,SFH,1972,3205,River Falls,62,60062,2763,10,2,1,No,5,0,Attached,2,0
9610255,CLSD,10/12/2017,2017.00,480000,SFH,1972,3630,Dauphine,62,60062,2628,8,2,1,No,4,0,Attached,2.5,0
9245428,CLSD,4/17/2017,2017.00,350000,SFH,1972,3220,Old Mill,62,60062,2500,8,2,1,No,3,0,Attached,2,0
9946965,CLSD,11/28/2018,2018.00,485000,SFH,1972,2790,Grace,62,60062,2344,8,2,1,No,4,0,Attached,2,0
9626144,CLSD,7/28/2017,2017.00,561000,SFH,1972,3719,Radcliffe,62,60062,2265,10,2,0,No,4,0,Attached,2,0
9931579,CLSD,6/19/2018,2018.00,336250,SFH,1972,4645,FOREST VIEW,62,60062,1593,7,2,1,No,3,0,Attached,3,0
9637307,CLSD,8/3/2017,2017.00,677500,SFH,1973,4400,Bobolink,76,60076,3650,11,3,1,No,4,0,Attached,2,0
9836528,CLSD,3/16/2018,2018.00,437000,SFH,1973,5307,FARGO,76,60077,3326,8,2,1,No,4,0,Attached,2,0
9816919,CLSD,8/20/2018,2018.00,455000,SFH,1973,9636,Lawler,76,60077,2585,11,3,0,No,4,2,Attached,2,0
9826613,CLSD,2/22/2018,2018.00,235000,SFH,1973,2515,Dundee,62,60062,1310,6,1,1,No,3,0,Detached,2,3
9570747,CLSD,7/18/2017,2017.00,509000,SFH,1973,2765,Greenwood,62,60062,3341,12,2,1,No,4,0,Attached,1,0
10113358,CLSD,12/17/2018,2018.00,460000,SFH,1973,3725,Whirlaway,62,60062,3287,9,3,0,No,4,0,Attached,2,0
9807870,CLSD,1/10/2018,2018.00,595000,SFH,1973,2926,Canterbury,62,60062,2901,10,2,1,No,5,0,Attached,2,0
9993574,CLSD,7/12/2018,2018.00,543000,SFH,1973,2819,Canterbury,62,60062,2784,10,2,1,No,5,0,Attached,2.5,0
9816884,CLSD,5/16/2018,2018.00,625000,SFH,1973,2754,Maple,62,60062,2743,10,2,1,No,4,0,Attached,2,0
9638304,CLSD,10/12/2017,2017.00,535000,SFH,1973,2844,Canterbury,62,60062,2559,8,2,1,No,4,0,Attached,2,0
9637241,CLSD,9/15/2017,2017.00,582500,SFH,1973,3710,Radcliffe,62,60062,2375,10,2,0,No,4,0,Attached,2,0
9578456,CLSD,6/1/2017,2017.00,560000,SFH,1973,3820,Walters,62,60062,2264,8,3,0,No,3,0,Attached,3,0
9824416,CLSD,5/4/2018,2018.00,370000,SFH,1973,3450,Sorrel,62,60062,1900,6,2,0,No,3,0,Attached,2,0
9367562,CLSD,4/28/2017,2017.00,705000,SFH,1975,3840,Brittany,62,60062,3459,12,2,1,No,4,0,Attached,2,0
9167128,CLSD,5/4/2017,2017.00,695000,SFH,1975,2432,The Strand,62,60062,3193,9,3,1,No,4,0,Attached,2,0
9754913,CLSD,9/7/2017,2017.00,596500,SFH,1975,2747,Maple,62,60062,2602,10,2,1,No,4,0,Attached,2,0
9899491,CLSD,6/14/2018,2018.00,360000,SFH,1975,1,The Court Of Muirwood,62,60062,1895,10,2,1,No,4,0,Attached,2,0
9641591,CLSD,4/2/2018,2018.00,380000,SFH,1975,6,Court of Stone Creek,62,60062,1833,7,2,1,No,3,0,Attached,2,0
9479870,CLSD,5/1/2017,2017.00,505000,SFH,1976,4405,BOBOLINK,76,60076,3600,9,2,1,No,4,0,Attached,2.5,0
9519514,CLSD,7/31/2017,2017.00,503000,SFH,1976,10039,La Crosse,76,60077,3096,9,2,1,No,4,0,Attached,2,0
9280347,CLSD,4/28/2017,2017.00,360000,SFH,1976,10019,La Crosse,76,60077,2612,7,2,1,No,3,0,Attached,2,0
9404663,CLSD,5/18/2017,2017.00,622500,SFH,1976,1921,Greenview,62,60062,3461,12,2,1,No,4,0,Attached,2.5,0
9863598,CLSD,8/21/2018,2018.00,650000,SFH,1976,2449,Greenview,62,60062,3231,11,2,1,No,4,1,Attached,4,0
10021123,CLSD,12/20/2018,2018.00,730000,SFH,1976,1644,Sunset Ridge,62,60062,3050,11,3,1,No,4,0,Attached,2,0
10069285,CLSD,11/30/2018,2018.00,544000,SFH,1976,3061,Doriann,62,60062,2788,9,2,1,No,4,0,Attached,2.5,0
9523974,CLSD,7/7/2017,2017.00,413000,SFH,1976,1435,Lorete,62,60062,2713,10,2,1,No,3,0,Attached,2,0
10052606,CLSD,10/29/2018,2018.00,547500,SFH,1976,1636,Sunset Ridge,62,60062,2695,8,2,1,No,4,0,Attached,4,0
9508782,CLSD,4/13/2017,2017.00,518000,SFH,1976,1906,WESTERN,62,60062,2668,8,2,1,No,4,0,Attached,2,0
9902747,CLSD,5/8/2018,2018.00,330000,SFH,1976,2550,Cobblewood,62,60062,2600,8,2,1,No,3,0,Attached,2,0
9476144,CLSD,9/12/2017,2017.00,460000,SFH,1976,2809,Farmington,62,60062,2572,9,2,1,No,4,0,Attached,2,0
9936775,CLSD,7/27/2018,2018.00,650000,SFH,1976,2450,Asbury,62,60062,2566,8,2,1,No,4,0,Attached,2,0
9962181,CLSD,8/30/2018,2018.00,565000,SFH,1976,2825,Keystone,62,60062,2483,9,2,1,No,4,0,Attached,2.5,0
9591878,CLSD,5/25/2017,2017.00,529900,SFH,1976,9,The Court of Hidden Bay,62,60062,1823,7,2,0,No,2,0,Attached,2,0
10012850,CLSD,8/14/2018,2018.00,310000,SFH,1976,13,The Court Of Hidden Bay,62,60062,1642,6,2,0,No,2,0,Attached,2,0
9623470,CLSD,8/8/2017,2017.00,435000,SFH,1976,2,The Court of Stone Creek,62,60062,1525,7,2,0,No,2,0,Attached,2,0
9481464,CLSD,4/21/2017,2017.00,326000,SFH,1977,2605,QUAIL,62,60062,1987,8,2,1,No,4,0,Attached,2,2
9872230,CLSD,6/21/2018,2018.00,1285000,SFH,1977,9,Bridlewood,62,60062,4785,10,3,1,No,3,0,Attached,3,0
9611103,CLSD,5/30/2017,2017.00,800000,SFH,1977,2755,Quail,62,60062,3422,10,3,1,No,4,0,Attached,2,0
9506516,CLSD,6/12/2017,2017.00,592000,SFH,1977,2843,Farmington,62,60062,2904,10,3,1,No,5,0,Attached,2,0
9891406,CLSD,5/2/2018,2018.00,390000,SFH,1977,3118,River Falls,62,60062,2800,7,2,1,No,2,0,Attached,2,0
9874599,CLSD,5/24/2018,2018.00,435000,SFH,1977,1955,Landwehr,62,60062,2688,8,2,1,No,4,0,Attached,2,0
9631744,CLSD,11/6/2017,2017.00,410000,SFH,1977,1955,Landwehr,62,60062,2678,8,2,1,No,4,0,Attached,2,0
9953536,CLSD,7/11/2018,2018.00,565000,SFH,1977,2520,Queens,62,60062,2517,8,2,1,No,3,0,Attached,2,0
9804480,CLSD,3/16/2018,2018.00,390000,SFH,1977,2246,Valencia,62,60062,2400,7,2,0,No,2,0,Attached,2,0
9950439,CLSD,8/1/2018,2018.00,445000,SFH,1977,2420,Burgundy,62,60062,2400,8,2,0,No,2,0,Attached,2,0
9913875,CLSD,5/22/2018,2018.00,405000,SFH,1977,2400,Cobblewood,62,60062,2400,9,2,1,No,4,0,Attached,2,0
9796381,CLSD,12/21/2017,2017.00,369525,SFH,1977,2438,Burgundy,62,60062,2364,6,2,0,No,2,0,Attached,2,0
9948494,CLSD,7/20/2018,2018.00,445000,SFH,1977,2232,Valencia,62,60062,2364,6,2,0,No,2,0,Attached,2,0
10031845,CLSD,9/25/2018,2018.00,479000,SFH,1977,2305,Greenwood,62,60062,2364,6,2,0,No,2,0,Attached,2,0
10040800,CLSD,9/26/2018,2018.00,485000,SFH,1977,2337,Greenwood,62,60062,2360,6,2,0,No,2,0,Attached,2,0
9502963,CLSD,4/5/2017,2017.00,540000,SFH,1977,10,The Court Of Lagoon View,62,60062,2232,10,2,1,No,4,0,Attached,2,0
10015857,CLSD,10/30/2018,2018.00,425000,SFH,1977,2379,El Cid,62,60062,2200,7,2,0,No,2,0,Attached,2,0
9563794,CLSD,7/14/2017,2017.00,389000,SFH,1977,2411,BURGUNDY,62,60062,1977,6,2,0,No,2,0,Attached,2,0
9844631,CLSD,10/1/2018,2018.00,358000,SFH,1977,12,The Court Of Hidden Bay,62,60062,1865,6,2,0,No,3,0,Attached,2,0
9921054,CLSD,5/18/2018,2018.00,415000,SFH,1977,2530,Salceda,62,60062,1847,8,2,0,No,2,0,Attached,2,0
9703369,CLSD,11/20/2017,2017.00,365000,SFH,1977,4,The Court Of Lagoon View,62,60062,1833,7,2,1,No,3,0,Attached,2,0
9992352,CLSD,10/11/2018,2018.00,360000,SFH,1977,4,The Court Of Charlwood,62,60062,1804,8,2,1,No,3,0,Attached,2,0
9909134,CLSD,2/19/2019,2019.00,620000,SFH,1978,3750,Davis,76,60076,4300,12,3,0,No,5,0,Attached,2.5,0
10111975,CLSD,1/30/2019,2019.00,420000,SFH,1978,10027,Lacrosse,76,60077,2793,10,3,1,No,4,1,Attached,2,0
10150995,CLSD,1/15/2019,2019.00,445000,SFH,1978,2526,Brian,62,60062,3441,10,2,1,No,4,0,Attached,2,0
9869885,CLSD,6/15/2018,2018.00,615000,SFH,1978,1517,Landwehr,62,60062,3360,10,3,0,No,5,0,Attached,2,0
9568070,CLSD,8/1/2017,2017.00,650000,SFH,1978,2435,Hampton,62,60062,3226,12,2,1,No,5,0,Detached,2,0
10152056,CLSD,2/15/2019,2019.00,555000,SFH,1978,4138,RUTGERS,62,60062,2713,9,2,1,No,4,0,Attached,2,0
9641826,CLSD,7/21/2017,2017.00,642000,SFH,1978,2415,Hampton,62,60062,2639,9,2,1,No,4,0,Attached,2,0
9937074,CLSD,6/29/2018,2018.00,372000,SFH,1978,13,The Court Of North Corner,62,60062,1789,7,2,1,No,3,0,Attached,2,0
9741477,CLSD,10/16/2017,2017.00,330000,SFH,1978,12,Ct. of Hidden Wells,62,60062,1775,6,2,0,No,2,0,Attached,2,0
9836911,CLSD,3/14/2018,2018.00,586250,SFH,1979,4230,Yorkshire,62,60062,2854,13,2,1,No,4,1,Attached,2,0
9732187,CLSD,12/12/2017,2017.00,425000,SFH,1979,3901,Walters,62,60062,2817,8,3,0,No,3,0,Detached,2.5,0
9513370,CLSD,5/30/2017,2017.00,600000,SFH,1979,1649,Brighton,62,60062,2697,10,2,1,No,4,0,Attached,2,0
9619058,CLSD,7/25/2017,2017.00,437000,SFH,1979,3131,Toulon,62,60062,2520,10,2,1,No,4,1,Attached,2,0
9676815,CLSD,10/2/2017,2017.00,535000,SFH,1979,2816,Crabtree,62,60062,2389,9,2,1,No,4,0,Attached,2,0
9614998,CLSD,9/22/2017,2017.00,457000,SFH,1979,210,Astor,62,60062,2343,9,2,1,No,4,0,Attached,2,0
9655442,CLSD,10/6/2017,2017.00,430000,SFH,1979,2865,Crimson,62,60062,1863,8,2,1,No,3,1,Attached,2,0
9756035,CLSD,10/23/2017,2017.00,556750,SFH,1980,3730,Pebble Beach,62,60062,4378,9,5,1,No,5,0,Attached,2,0
9510858,CLSD,5/22/2017,2017.00,750000,SFH,1980,2030,Mallard,62,60062,4010,9,2,0,No,5,0,Attached,2,0
9514610,CLSD,8/10/2017,2017.00,465000,SFH,1980,4205,Terri Lyn,62,60062,3694,8,2,1,No,4,0,Attached,2,0
9605426,CLSD,9/28/2017,2017.00,717500,SFH,1980,2830,Keystone,62,60062,3367,11,3,1,No,5,0,Attached,3,0
9646084,CLSD,9/1/2017,2017.00,755000,SFH,1980,2904,Crabtree,62,60062,3295,11,3,1,No,5,0,Attached,2,0
9863436,CLSD,9/5/2018,2018.00,600000,SFH,1980,4308,Terri Lyn,62,60062,2936,9,2,1,No,4,0,Attached,2.5,0
9977118,CLSD,8/10/2018,2018.00,610000,SFH,1980,2901,Acorn,62,60062,2920,10,2,1,No,4,0,Attached,2.5,0
9583193,CLSD,6/16/2017,2017.00,632500,SFH,1980,4131,Yorkshire,62,60062,2802,10,2,1,No,4,0,Attached,2,0
9959623,CLSD,8/15/2018,2018.00,570000,SFH,1980,235,Fairview,62,60062,2773,9,2,1,No,4,0,Attached,2,0
9626447,CLSD,4/23/2018,2018.00,700000,SFH,1980,4141,Rutgers,62,60062,2713,12,2,1,No,4,0,Attached,2.5,0
9574420,CLSD,7/28/2017,2017.00,469980,SFH,1980,2615,Prince,62,60062,2476,8,2,1,No,4,0,Attached,2,0
9397082,CLSD,12/14/2017,2017.00,449500,SFH,1980,2817,Crabtree,62,60062,2430,8,2,1,No,4,0,Attached,2,0
10157251,CLSD,2/14/2019,2019.00,362000,SFH,1980,302,Buckthorn,62,60062,2302,6,2,0,No,2,0,Attached,2,0
9595029,CLSD,7/13/2017,2017.00,465880,SFH,1980,301,Basswood,62,60062,2302,6,2,0,No,2,0,Attached,2,0
9858922,CLSD,5/21/2018,2018.00,501000,SFH,1980,3470,BAYBERRY,62,60062,2132,9,2,1,No,4,0,Attached,2,0
9810015,CLSD,3/5/2018,2018.00,545000,SFH,1980,12,THE COURT OF HIDDEN WELLS,62,60062,1775,6,2,0,No,2,0,Attached,2,0
9940718,CLSD,6/8/2018,2018.00,770000,SFH,1981,3130,River Falls,62,60062,3049,10,3,0,No,4,0,Attached,2,0
9686489,CLSD,8/25/2017,2017.00,400000,SFH,1981,3130,River Falls,62,60062,3025,7,2,1,No,3,0,Attached,2,0
10078247,CLSD,1/25/2019,2019.00,446250,SFH,1981,856,Pony,62,60062,2682,8,2,1,No,4,0,Attached,2,0
9840667,CLSD,6/11/2018,2018.00,568000,SFH,1981,4115,Applewood,62,60062,2530,10,2,1,No,4,0,Attached,2,0
9338011,CLSD,7/18/2017,2017.00,499850,SFH,1981,4119,Applewood,62,60062,2419,8,2,1,No,4,0,Attached,2,0
9618730,CLSD,7/10/2017,2017.00,640000,SFH,1982,3045,Keystone,62,60062,3787,11,4,1,No,4,0,Attached,2,0
9509472,CLSD,5/1/2017,2017.00,800000,SFH,1982,4355,Lindenwood,62,60062,3164,10,2,1,No,5,0,Attached,2.5,0
9409416,CLSD,5/5/2017,2017.00,465000,SFH,1982,4245,Terri Lyn,62,60062,2789,11,2,1,No,5,1,Attached,2,0
9756939,CLSD,11/17/2017,2017.00,476000,SFH,1982,4033,Lindenwood,62,60062,2126,10,2,1,No,4,0,Attached,2,0
9847362,CLSD,3/8/2018,2018.00,350000,SFH,1982,4504,Lindenwood,62,60062,1943,8,2,0,No,2,0,Attached,2,0
9921469,CLSD,8/9/2018,2018.00,590000,SFH,1983,4120,Lindenwood,62,60062,2530,8,2,1,No,4,0,Attached,2,2
9826352,CLSD,5/10/2018,2018.00,448000,SFH,1983,330,Basswood,62,60062,2775,8,2,0,No,3,0,Attached,2,0
9986768,CLSD,9/4/2018,2018.00,455000,SFH,1983,339,Basswood,62,60062,2305,6,2,1,No,3,0,Attached,2,0
9600087,CLSD,5/9/2017,2017.00,520000,SFH,1983,4507,Lindenwood,62,60062,1700,6,3,0,No,3,0,Attached,2,0
9652389,CLSD,8/31/2017,2017.00,695000,SFH,1984,955,Bermuda Dunes,62,60062,4800,12,4,1,No,5,0,Attached,2,0
9513390,CLSD,6/27/2017,2017.00,825900,SFH,1984,915,Bermuda Dunes,62,60062,3826,11,3,1,No,4,0,Attached,2,0
9754712,CLSD,12/15/2017,2017.00,720000,SFH,1984,3630,Pebble Beach,62,60062,3526,10,2,1,No,5,0,Attached,2,0
9652382,CLSD,11/17/2017,2017.00,690000,SFH,1984,3747,Pebble Beach,62,60062,3510,10,2,1,No,5,0,Attached,2,0
10132680,CLSD,2/14/2019,2019.00,604500,SFH,1984,3916,Snowbird,62,60062,3412,9,2,1,No,4,0,Attached,3,0
10159337,CLSD,2/1/2019,2019.00,515000,SFH,1984,4125,Applewood,62,60062,2800,10,2,1,No,4,0,Attached,2.5,0
9856702,CLSD,4/23/2018,2018.00,675000,SFH,1984,1810,Lincoln,62,60062,2786,9,2,1,No,4,0,Attached,2,0
9625789,CLSD,8/21/2017,2017.00,689000,SFH,1984,2237,Maple,62,60062,2643,8,2,1,No,4,0,Attached,2,0
9615526,CLSD,6/14/2017,2017.00,488000,SFH,1984,205,Arrowwood,62,60062,2433,7,2,0,No,3,0,Attached,2,0
9502068,CLSD,4/3/2017,2017.00,355000,SFH,1984,4560,Lindenwood,62,60062,1906,6,2,0,No,3,0,Attached,2,0
9706308,CLSD,10/2/2017,2017.00,340000,SFH,1984,225,Arrowwood,62,60062,1614,5,2,0,No,2,0,Attached,2,0
9941676,CLSD,10/31/2018,2018.00,375000,SFH,1984,4508,Lindenwood,62,60062,1612,6,2,0,No,2,0,Attached,2,0
9798295,CLSD,12/28/2017,2017.00,650000,SFH,1985,3700,Arcadia,76,60076,3056,10,2,1,No,4,0,Attached,2,0
9614298,CLSD,7/25/2017,2017.00,517000,SFH,1985,5128,Brummel,76,60077,2483,8,2,1,No,4,0,Attached,2.1,0
9314222,CLSD,2/11/2019,2019.00,1000000,SFH,1985,3625,Indian Wells,62,60062,5400,12,4,1,No,5,0,Attached,3,2
9482857,CLSD,3/22/2017,2017.00,531000,SFH,1985,3610,Palm Canyon,62,60062,3412,9,5,0,No,5,0,Attached,2,0
9817739,CLSD,2/2/2018,2018.00,527500,SFH,1985,2740,Landwehr,62,60062,2945,10,2,1,No,3,0,Attached,2,0
10040061,CLSD,10/26/2018,2018.00,517500,SFH,1985,2302,Sussex,62,60062,2860,10,2,1,No,5,0,Attached,2,0
9564704,CLSD,4/21/2017,2017.00,630500,SFH,1985,3651,Palm Canyon,62,60062,2727,7,2,1,No,3,0,Attached,2,0
9856014,CLSD,4/12/2018,2018.00,450000,SFH,1985,141,Arrowwood,62,60062,2468,6,2,1,No,3,0,Attached,2,0
9888766,CLSD,10/15/2018,2018.00,389000,SFH,1985,213,arrowwood,62,60062,1774,7,2,0,No,2,0,Attached,2,0
9988078,CLSD,8/2/2018,2018.00,769000,SFH,1986,1838,Kiest,62,60062,4635,10,3,1,No,4,0,Detached,2,0
9746850,CLSD,1/12/2018,2018.00,345000,SFH,1986,3015,Keystone,62,60062,3019,8,2,0,No,3,0,Attached,2,0
9995620,CLSD,7/26/2018,2018.00,712500,SFH,1986,3015,Keystone,62,60062,3000,9,3,0,No,4,0,Attached,2,0
9673090,CLSD,8/10/2017,2017.00,605000,SFH,1988,1844,Lincoln,62,60062,2388,11,2,1,No,4,0,Attached,2,0
9984121,CLSD,2/4/2019,2019.00,641250,SFH,1989,2110,Pfingsten,62,60062,8269,10,6,2,No,6,0,Attached,3,0
9654054,CLSD,7/31/2017,2017.00,790000,SFH,1989,1422,Kingsport,62,60062,4043,10,3,1,No,5,0,Attached,3,0
9560295,CLSD,7/18/2017,2017.00,565000,SFH,1990,717,Carlyle,62,60062,2400,8,2,1,No,3,0,Attached,2,2
9820488,CLSD,5/1/2018,2018.00,525000,SFH,1990,765,CARLYLE,62,60062,2717,8,2,1,No,3,0,Attached,2,0
9605249,CLSD,7/31/2017,2017.00,820000,SFH,1991,3716,Heritage,62,60062,4930,11,4,1,No,5,0,Attached,3,0
9208009,CLSD,3/10/2017,2017.00,940000,SFH,1991,1300,Glenoak,62,60062,4842,9,3,1,No,5,0,Attached,2,0
9774622,CLSD,11/30/2017,2017.00,900000,SFH,1993,2885,Highland,62,60062,4923,12,3,1,No,5,0,Attached,3,0
9509430,CLSD,7/19/2017,2017.00,609000,SFH,1994,544,GREENWOOD,62,60062,4088,12,3,1,No,4,0,Attached,3,0
9749578,CLSD,5/24/2018,2018.00,750000,SFH,1995,2584,Chedworth,62,60062,3727,8,2,1,No,3,0,Attached,2,2
9573564,CLSD,6/29/2017,2017.00,722500,SFH,1995,2573,Stowe,62,60062,3511,7,3,0,No,3,0,Attached,2,2
9746828,CLSD,12/8/2017,2017.00,575000,SFH,1995,2569,Cotswolds,62,60062,2914,10,2,1,No,3,0,Attached,2,0
9593852,CLSD,6/29/2017,2017.00,810000,SFH,1996,2660,Maple,62,60062,4900,10,2,1,No,3,0,Attached,2,0
9367576,CLSD,5/18/2017,2017.00,900000,SFH,1996,2636,Maple,62,60062,3881,11,3,1,No,4,0,Attached,3,0
9892056,CLSD,4/24/2018,2018.00,460200,SFH,1998,9261,Keeler,76,60076,4343,9,3,0,No,5,0,Attached,2,0
10062190,CLSD,9/26/2018,2018.00,452000,SFH,1998,5457,Conrad,76,60077,2518,9,2,1,No,4,0,Attached,2,0
9672926,CLSD,10/26/2017,2017.00,702500,SFH,1998,2500,Joshua,62,60062,3515,10,2,1,No,4,0,Attached,3,0
9980884,CLSD,10/15/2018,2018.00,721000,SFH,1998,2567,Steven,62,60062,3135,9,2,1,No,4,0,Attached,3,0
9654456,CLSD,8/11/2017,2017.00,720000,SFH,1998,2801,Canterbury,62,60062,2954,11,2,1,No,4,0,Attached,3,0
9644419,CLSD,8/8/2017,2017.00,750000,SFH,1998,2585,ANNE,62,60062,2936,11,2,1,No,5,0,Attached,2,0
9997329,CLSD,7/27/2018,2018.00,370000,SFH,1999,5327,Madison,76,60077,2218,10,2,1,No,3,0,Detached,2,0
9653770,CLSD,9/29/2017,2017.00,620000,SFH,1999,1357,Northmoor,62,60062,2896,9,2,1,No,4,0,Attached,2,0
10121449,CLSD,12/12/2018,2018.00,265000,SFH,2000,7402,Lincoln,76,60076,1650,5,2,0,No,2,0,Attached,1,0
9335441,CLSD,5/15/2017,2017.00,890000,SFH,2000,3618,Walters,62,60062,6049,12,5,1,No,6,0,Attached,3,0
9478849,CLSD,6/14/2017,2017.00,1080000,SFH,2000,3904,Maple,62,60062,5200,10,4,2,No,5,0,Attached,4,0
9576642,CLSD,7/26/2017,2017.00,867500,SFH,2001,2056,Meadowview,62,60062,3200,8,3,1,No,3,0,Attached,2,0
9276374,CLSD,7/7/2017,2017.00,730000,SFH,2001,2436,Oak,62,60062,3053,9,3,1,No,4,0,Attached,2,0
9375287,CLSD,11/15/2017,2017.00,787000,SFH,2001,835,Turnberry,62,60062,3043,7,2,1,No,3,0,Attached,2,0
9994256,CLSD,10/1/2018,2018.00,810000,SFH,2001,865,COUNTRY CLUB,62,60062,3043,8,2,1,No,3,0,Attached,2,0
9933565,CLSD,11/14/2018,2018.00,825000,SFH,2001,2041,Royal Ridge,62,60062,3043,8,2,1,No,3,0,Attached,2,0
10053639,CLSD,10/5/2018,2018.00,911000,SFH,2002,855,Western,62,60062,3476,12,4,0,No,5,0,Attached,3,0
9881007,CLSD,7/13/2018,2018.00,990000,SFH,2004,2995,Harbor,62,60062,6783,11,5,1,No,6,0,Attached,3,0
9736092,CLSD,3/23/2018,2018.00,766500,SFH,2004,3650,Whirlaway,62,60062,6398,13,4,1,No,7,0,Attached,3,0
9565917,CLSD,5/17/2017,2017.00,651018,SFH,2004,566,Pfingsten,62,60062,3586,8,3,1,No,4,0,Attached,4,0
9740932,CLSD,11/13/2017,2017.00,535000,SFH,2005,3833,Dobson,76,60076,3020,9,2,1,No,4,0,Detached,2,0
9936897,CLSD,7/9/2018,2018.00,685650,SFH,2005,1059,Shermer,62,60062,3783,7,4,2,No,5,0,Attached,3,0
9912729,CLSD,7/11/2018,2018.00,698000,SFH,2005,1027,Cedar,62,60062,3492,9,3,2,No,5,0,Attached,2,0
9941310,CLSD,7/18/2018,2018.00,720000,SFH,2006,1495,Sanders,62,60062,4000,11,4,0,No,5,0,Attached,3,0
10016768,CLSD,12/20/2018,2018.00,940000,SFH,2007,120,CONSTANCE,62,60062,7000,13,5,1,No,5,0,Attached,3,0
9996968,CLSD,8/27/2018,2018.00,895000,SFH,2007,1883,Summerton,62,60062,3634,9,4,1,No,5,0,Attached,3,0
9809121,CLSD,8/1/2018,2018.00,682500,SFH,2007,319,Southgate,62,60062,2800,8,2,1,No,4,0,Attached,2.5,0
9390480,CLSD,5/12/2017,2017.00,428000,SFH,2008,4414,Kirk,76,60076,3027,12,4,0,No,5,0,Attached,2,0
9703881,CLSD,9/27/2017,2017.00,665999,SFH,2008,7527,Kildare,76,60076,2800,6,4,0,No,3,0,Attached,2,0
9522912,CLSD,4/13/2017,2017.00,492000,SFH,2008,5332,Greenleaf,76,60077,2568,8,3,1,No,4,0,Detached,2,0
9990055,CLSD,9/7/2018,2018.00,1203825,SFH,2008,2812,Shannon,62,60062,3792,13,4,1,No,4,1,Attached,3,0
9900699,CLSD,10/17/2018,2018.00,599000,SFH,2008,2140,Techny,62,60062,3018,8,3,1,No,4,0,Attached,3,0
9503624,CLSD,6/15/2017,2017.00,1167500,SFH,2012,676,Greenwood,62,60062,4300,13,3,1,No,4,1,Attached,3,0
9838204,CLSD,4/4/2018,2018.00,625000,SFH,2012,919,Western,62,60062,2300,11,2,1,No,4,0,Attached,2,0
9880157,CLSD,11/26/2018,2018.00,665000,SFH,2016,8115,Floral,76,60077,2325,8,2,1,No,3,0,Attached,2,0
9750496,CLSD,10/19/2018,2018.00,663844,SFH,2017,8101,Floral,76,60077,1800,6,2,1,No,3,0,Attached,2,0
9651707,CLSD,9/25/2018,2018.00,697035,SFH,2017,8103,Floral,76,60077,1800,6,2,1,No,3,0,Attached,2,0
9778200,CLSD,2/20/2018,2018.00,860000,SFH,2017,5142,Pratt,76,60077,3800,8,4,1,No,4,0,Attached,2,2
10082397,CLSD,1/18/2019,2019.00,1125000,SFH,2017,2144,Ash,62,60062,4097,9,3,1,No,4,0,Attached,2.5,0
9372739,CLSD,1/17/2018,2018.00,947000,SFH,2017,1627,VOLTZ,62,60062,3925,10,3,1,No,5,0,Attached,2,0
9627322,CLSD,12/14/2018,2018.00,1430744,SFH,2017,1561,Woodview,62,60062,3419,10,2,1,No,3,0,Attached,2,0
9645869,CLSD,11/13/2018,2018.00,1584743,SFH,2017,1521,Woodview,62,60062,3419,10,2,1,No,3,0,Attached,2,0
9663290,CLSD,5/11/2018,2018.00,869265,SFH,2017,837,Timbers Edge,62,60062,3100,9,3,1,No,4,0,Attached,2,0
9563566,CLSD,10/31/2017,2017.00,841137,SFH,2017,819,Timbers Edge,62,60062,3043,7,2,1,No,3,0,Attached,2,0
9488359,CLSD,10/25/2017,2017.00,882835,SFH,2017,827,Timbers Edge,62,60062,3043,7,2,1,No,3,0,Attached,2,0
9746353,CLSD,9/24/2018,2018.00,906660,SFH,2017,825,Timbers Edge,62,60062,3043,7,2,1,No,3,0,Attached,2,0
